1,grid,0.0071,0
2,grid,0.008,0
3,grid,0.0106,0
4,grid,0.0108,0
5,grid,0.0104,0
6,grid,0.0112,0
7,grid,0.0085,0
8,grid,0.0069,0
9,grid,0.0065,0
10,grid,0.0068,0
11,grid,0.0094,0
12,grid,0.0074,0
13,grid,0.0074,0
14,grid,0.0083,0
15,grid,0.0066,0
16,grid,0.0104,0
17,grid,0.0299,0
18,grid,0.0119,0
19,grid,0.0069,0
20,grid,0.007,0
21,grid,0.0064,0
22,grid,0.0312,0
23,grid,0.0115,0
24,grid,0.0084,0
25,grid,0.0065,0
26,grid,0.0085,0
27,grid,0.0068,0
28,grid,0.0069,0
29,grid,0.0128,0
30,grid,0.0068,0
31,grid,0.0084,0
32,grid,0.009,0
33,grid,0.007,0
34,grid,0.0096,0
35,grid,0.0078,0
36,grid,0.0068,0
37,grid,0.0064,0
38,grid,0.007,0
39,grid,0.0079,0
40,grid,0.009,0
41,grid,0.0088,0
42,grid,0.0137,0
43,grid,0.0094,0
44,grid,0.0066,0
45,grid,0.0088,0
46,grid,0.015,0
47,grid,0.0099,0
48,grid,0.0098,0
49,grid,0.008,0
50,grid,0.0311,0
51,grid,0.0094,0
52,grid,0.0102,0
53,grid,0.0076,0
54,grid,0.0088,0
55,grid,0.0083,0
56,grid,0.0141,0
57,grid,0.0138,0
58,grid,0.0253,0
59,grid,0.0119,0
60,grid,0.0089,0
61,grid,0.0091,0
62,grid,0.0069,0
63,grid,0.0069,0
64,grid,0.0096,0
65,grid,0.007,0
66,grid,0.0072,0
67,grid,0.0087,0
68,grid,0.0063,0
69,grid,0.0071,0
70,grid,0.0068,0
71,grid,0.011,0
72,grid,0.0076,0
73,grid,0.0081,0
74,grid,0.0074,0
75,grid,0.0106,0
76,grid,0.0068,0
77,grid,0.0068,0
78,grid,0.0133,0
79,grid,0.009,0
80,grid,0.0073,0
81,grid,0.0095,0
82,grid,0.0076,0
83,grid,0.0092,0
84,grid,0.0072,0
85,grid,0.0088,0
86,grid,0.0103,0
87,grid,0.0068,0
88,grid,0.0097,0
