1,grid,0.0136,0
2,grid,0.0127,0
3,grid,0.0152,0
4,grid,0.0149,0
5,grid,0.0203,0
6,grid,0.0206,0
7,grid,0.0216,0
8,grid,0.0211,0
9,grid,0.0132,0
10,grid,0.0133,0
11,grid,0.0145,0
12,grid,0.0223,0
13,grid,0.0138,0
14,grid,0.0184,0
15,grid,0.0144,0
16,grid,0.0125,0
17,grid,0.0128,0
18,grid,0.0132,0
19,grid,0.0132,0
20,grid,0.0204,0
21,grid,0.02,0
22,grid,0.0127,0
23,grid,0.0134,0
24,grid,0.0331,0
25,grid,0.0139,0
26,grid,0.0128,0
27,grid,0.0132,0
28,grid,0.0138,0
29,grid,0.0319,0
30,grid,0.0124,0
31,grid,0.0131,0
32,grid,0.0137,0
33,grid,0.0125,0
34,grid,0.0259,0
35,grid,0.0198,0
36,grid,0.0134,0
37,grid,0.0133,0
38,grid,0.015,0
39,grid,0.0131,0
40,grid,0.02,0
41,grid,0.0144,0
42,grid,0.0148,0
43,grid,0.0126,0
44,grid,0.0255,0
45,grid,0.0157,0
46,grid,0.0143,0
47,grid,0.0125,0
48,grid,0.0144,0
49,grid,0.0135,0
50,grid,0.0203,0
51,grid,0.0201,0
52,grid,0.0134,0
53,grid,0.0131,0
54,grid,0.0128,0
55,grid,0.0126,0
56,grid,0.0135,0
57,grid,0.0132,0
58,grid,0.0131,0
59,grid,0.0134,0
60,grid,0.019,0
61,grid,0.0141,0
62,grid,0.0123,0
63,grid,0.0131,0
64,grid,0.0218,0
65,grid,0.0123,0
66,grid,0.0197,0
67,grid,0.0194,0
68,grid,0.0129,0
69,grid,0.0159,0
70,grid,0.0131,0
71,grid,0.0452,50
72,grid,0.0267,50
73,grid,0.0263,50
74,grid,0.0263,50
75,grid,0.026,50
76,grid,0.0262,50
77,grid,0.0262,50
78,grid,0.0261,50
79,grid,0.0262,50
80,grid,0.0266,50
81,grid,0.0251,50
82,grid,0.0264,50
83,grid,0.0722,50
84,grid,0.073,50
85,grid,0.172,50
86,grid,0.2048,50
87,grid,0.0724,50
88,grid,0.0743,50
89,grid,0.0768,50
90,grid,0.0559,50
91,grid,0.0498,50
92,grid,0.0811,50
93,grid,0.0369,50
94,grid,0.0391,50
95,grid,0.0575,50
96,grid,0.0563,50
97,grid,0.0546,50
98,grid,0.0376,50
99,grid,0.0416,50
100,grid,0.0554,50
101,grid,0.0381,50
102,grid,0.0376,50
103,grid,0.0386,50
104,grid,0.0484,50
105,grid,0.0363,50
106,grid,0.0491,50
107,grid,0.0389,50
108,grid,0.0394,50
109,grid,0.0386,50
110,grid,0.0383,50
111,grid,0.0432,50
112,grid,0.0456,50
113,grid,0.0381,50
114,grid,0.09,50
115,grid,0.0379,50
116,grid,0.0412,50
117,grid,0.0376,50
118,grid,0.0387,50
119,grid,0.0443,50
120,grid,0.0559,50
121,grid,0.1023,50
122,grid,0.038,50
123,grid,0.0397,50
124,grid,0.0384,50
125,grid,0.0379,50
126,grid,0.0393,50
127,grid,0.0393,50
128,grid,0.0385,50
129,grid,0.0483,50
130,grid,0.0465,50
131,grid,0.0535,50
132,grid,0.0394,50
133,grid,0.0398,50
134,grid,0.0406,50
135,grid,0.1016,50
136,grid,0.0422,50
137,grid,0.0704,50
138,grid,0.0518,50
139,grid,0.0579,50
140,grid,0.0392,50
141,grid,0.0701,50
142,grid,0.0385,50
143,grid,0.1739,50
144,grid,0.1153,50
145,grid,0.0583,50
146,grid,0.1172,50
147,grid,0.0932,50
148,grid,0.0405,50
149,grid,0.0385,50
150,grid,0.0404,50
151,grid,0.0558,50
152,grid,0.0629,50
153,grid,0.0415,50
154,grid,0.0415,50
155,grid,0.0545,50
156,grid,0.0461,50
157,grid,0.041,50
158,grid,0.0427,51
159,grid,0.028,51
160,grid,0.0272,51
161,grid,0.0268,51
162,grid,0.0272,51
163,grid,0.0274,51
164,grid,0.0266,51
165,grid,0.0269,51
166,grid,0.0267,51
167,grid,0.0271,51
168,grid,0.0431,51
169,grid,0.0515,51
170,grid,0.0456,51
171,grid,0.0572,51
172,grid,0.0406,51
173,grid,0.0429,51
174,grid,0.0414,51
175,grid,0.0406,51
176,grid,0.0416,51
177,grid,0.0402,51
178,grid,0.0426,51
179,grid,0.04,51
180,grid,0.0404,51
181,grid,0.0469,51
182,grid,0.0406,51
183,grid,0.0435,51
184,grid,0.0426,51
185,grid,0.0404,51
186,grid,0.059,51
187,grid,0.041,51
188,grid,0.0416,51
189,grid,0.0404,51
190,grid,0.0399,51
191,grid,0.0415,51
192,grid,0.0408,51
193,grid,0.0403,51
194,grid,0.0523,51
195,grid,0.0434,51
196,grid,0.0692,51
197,grid,0.0427,51
198,grid,0.0392,51
199,grid,0.042,51
200,grid,0.0414,51
201,grid,0.046,51
202,grid,0.0395,51
203,grid,0.0409,51
204,grid,0.039,51
205,grid,0.0408,51
206,grid,0.0565,51
207,grid,0.0395,51
208,grid,0.0447,51
209,grid,0.0411,51
210,grid,0.0439,51
211,grid,0.042,51
212,grid,0.0416,51
213,grid,0.0844,51
214,grid,0.0403,51
215,grid,0.0407,51
216,grid,0.0405,51
217,grid,0.0404,51
218,grid,0.0573,51
219,grid,0.0503,51
220,grid,0.0443,51
221,grid,0.0418,51
222,grid,0.0398,51
223,grid,0.0403,51
224,grid,0.0412,51
225,grid,0.0397,51
226,grid,0.0393,51
227,grid,0.0408,51
228,grid,0.0433,51
229,grid,0.0392,51
230,grid,0.0404,51
231,grid,0.0401,51
232,grid,0.0409,51
233,grid,0.0403,51
234,grid,0.0391,51
235,grid,0.0563,51
236,grid,0.0569,51
237,grid,0.0392,51
238,grid,0.0398,51
239,grid,0.0402,51
240,grid,0.0407,51
241,grid,0.0414,51
242,grid,0.0408,51
243,grid,0.0381,51
244,grid,0.0526,51
245,grid,0.0442,51
246,grid,0.0415,51
247,grid,0.0406,51
248,grid,0.0403,51
249,grid,0.0425,51
250,grid,0.0407,51
251,grid,0.0398,51
252,grid,0.0468,51
253,grid,0.0428,51
254,grid,0.0408,51
255,grid,0.0398,51
256,grid,0.0437,51
257,grid,0.0412,51
258,grid,0.0395,51
259,grid,0.0401,51
260,grid,0.0563,51
261,grid,0.0421,51
262,grid,0.0402,51
263,grid,0.0451,51
264,grid,0.0397,51
265,grid,0.0789,51
266,grid,0.0427,51
267,grid,0.0386,51
268,grid,0.0649,51
269,grid,0.0466,52
270,grid,0.0312,52
271,grid,0.0266,52
272,grid,0.0269,52
273,grid,0.0271,52
274,grid,0.0272,52
275,grid,0.0273,52
276,grid,0.0274,52
277,grid,0.0417,52
278,grid,0.0388,52
279,grid,0.0925,52
280,grid,0.0405,52
281,grid,0.0432,52
282,grid,0.1008,52
283,grid,0.0422,52
284,grid,0.0399,52
285,grid,0.0419,52
286,grid,0.0425,52
287,grid,0.0411,52
288,grid,0.0407,52
289,grid,0.0413,52
290,grid,0.0391,52
291,grid,0.0436,52
292,grid,0.0429,52
293,grid,0.0595,52
294,grid,0.0574,52
295,grid,0.073,52
296,grid,0.0407,52
297,grid,0.0427,52
298,grid,0.0733,52
299,grid,0.04,52
300,grid,0.041,52
301,grid,0.0413,52
302,grid,0.0413,52
303,naive,0.0313,52
304,naive,0.031,52
305,naive,0.0314,52
306,naive,0.0487,52
307,naive,0.0347,52
308,naive,0.0314,52
309,naive,0.033,52
310,naive,0.0309,52
311,naive,0.0325,52
312,naive,0.0325,52
313,naive,0.0309,52
314,naive,0.0315,52
315,naive,0.0482,52
316,naive,0.031,52
317,naive,0.0316,52
318,naive,0.0474,52
319,naive,0.0319,52
320,naive,0.0473,52
321,naive,0.0312,52
322,naive,0.0308,52
323,naive,0.0465,52
324,naive,0.0307,52
325,naive,0.032,52
326,naive,0.0314,52
327,naive,0.0354,52
328,naive,0.0324,52
329,naive,0.0312,52
330,naive,0.0316,52
331,naive,0.1029,52
332,naive,0.0398,52
333,naive,0.0384,52
334,naive,0.0325,52
335,naive,0.0298,52
336,naive,0.0313,52
337,naive,0.0551,52
338,naive,0.0601,52
339,naive,0.0485,52
340,naive,0.0306,52
341,naive,0.064,52
342,naive,0.0314,52
343,naive,0.0315,52
344,naive,0.0468,52
345,naive,0.0459,52
346,naive,0.0569,52
347,naive,0.0312,52
348,naive,0.0615,52
349,naive,0.0688,52
350,naive,0.0323,52
351,naive,0.0676,52
352,naive,0.0395,52
353,naive,0.0507,52
354,naive,0.0309,52
355,naive,0.0313,52
356,naive,0.101,52
357,naive,0.033,52
358,naive,0.0305,52
359,naive,0.0305,52
360,naive,0.0312,52
361,naive,0.1114,52
362,naive,0.0336,52
363,naive,0.0608,52
364,naive,0.0315,52
365,naive,0.0303,53
366,naive,0.0294,53
367,naive,0.029,53
368,naive,0.0305,53
369,naive,0.0286,53
370,naive,0.0298,53
371,naive,0.0297,53
372,naive,0.0292,53
373,naive,0.0322,53
374,naive,0.0317,53
375,naive,0.0332,53
376,naive,0.0917,53
377,naive,0.084,53
378,naive,0.0455,53
379,naive,0.0677,53
380,naive,0.0818,53
381,naive,0.0665,53
382,naive,0.0323,53
383,naive,0.0345,53
384,naive,0.0342,53
385,naive,0.0343,53
386,naive,0.0396,53
387,naive,0.0319,53
388,naive,0.0477,53
389,naive,0.0324,53
390,naive,0.032,53
391,naive,0.0338,53
392,naive,0.0346,53
393,naive,0.0543,53
394,naive,0.0457,53
395,naive,0.0533,53
396,naive,0.0331,53
397,naive,0.0318,53
398,naive,0.0343,53
399,naive,0.033,53
400,naive,0.0321,53
401,naive,0.0343,53
402,naive,0.0324,53
403,naive,0.0349,53
404,naive,0.0325,53
405,naive,0.032,53
406,naive,0.0332,53
407,naive,0.0324,53
408,naive,0.0698,53
409,naive,0.0321,53
410,naive,0.0486,53
411,naive,0.0321,53
412,naive,0.033,53
413,naive,0.0478,53
414,naive,0.0327,53
415,naive,0.0317,53
416,naive,0.0326,53
417,naive,0.0321,53
418,naive,0.0363,53
419,naive,0.032,53
420,naive,0.0325,53
421,naive,0.0325,53
422,naive,0.0325,53
423,naive,0.0322,53
424,naive,0.0326,53
425,naive,0.0327,53
426,naive,0.0321,53
427,naive,0.0326,53
428,naive,0.0322,53
429,naive,0.0322,53
430,naive,0.0472,53
431,naive,0.0325,53
432,naive,0.0336,53
433,naive,0.0352,53
434,naive,0.0325,53
435,naive,0.0324,53
436,naive,0.0325,53
437,naive,0.0453,53
438,naive,0.0321,54
439,naive,0.0309,54
440,naive,0.0308,54
441,naive,0.0322,54
442,naive,0.0291,54
443,naive,0.0295,54
444,naive,0.0334,54
445,naive,0.0345,54
446,naive,0.0323,54
447,naive,0.0341,54
448,naive,0.0332,54
449,naive,0.0338,54
450,naive,0.0339,54
451,naive,0.0353,54
452,naive,0.0334,54
453,naive,0.0506,54
454,naive,0.033,54
455,naive,0.0328,54
456,naive,0.0944,54
457,naive,0.0339,54
458,naive,0.0325,54
459,naive,0.0328,54
460,naive,0.0387,54
461,naive,0.0494,54
462,naive,0.0337,54
463,naive,0.034,54
464,naive,0.0334,54
465,naive,0.0468,54
466,naive,0.0335,54
467,naive,0.0335,54
468,naive,0.0331,54
469,naive,0.0361,54
470,naive,0.0353,54
471,naive,0.0868,54
472,naive,0.0344,54
473,naive,0.0479,54
474,naive,0.0701,54
475,naive,0.0708,54
476,naive,0.0666,54
477,naive,0.0337,54
478,naive,0.0335,54
479,naive,0.0335,54
480,naive,0.0328,54
481,naive,0.0384,54
482,naive,0.0322,54
483,naive,0.0329,54
484,naive,0.0337,54
485,naive,0.0344,54
486,naive,0.0485,54
487,naive,0.0328,54
488,naive,0.0794,54
489,naive,0.0343,54
490,naive,0.0333,54
491,naive,0.0332,54
492,naive,0.0957,54
493,naive,0.0528,54
494,naive,0.0338,54
495,naive,0.0335,54
496,naive,0.0347,54
497,naive,0.0328,54
498,naive,0.035,55
499,naive,0.0335,55
500,naive,0.0331,55
501,naive,0.0327,55
